nl	337260583	776.z	10.1515/jjzg	NA	NA	NO_ISBN_FOUND
nl	094114048	776.z	10.1111/(ISSN)1600065X	NA	NA	NO_ISBN_FOUND
nl	308863283	776.z	10.1515/zrs	NA	NA	NO_ISBN_FOUND
nl	090956680	776.z	10.1111/(ISSN)14679310	NA	NA	NO_ISBN_FOUND
bsz	007294735	020.9	3-88299-19-8	3-88299-19-8	388299198	INVALID_ISBN
bsz	017055040	020.9	3-900-259-13-	3-900-259-13-	390025913	INVALID_ISBN
bsz	013764012	020.9	3-900-464-53-	3-900-464-53-	390046453	INVALID_ISBN
bsz	08634868X	020.z	391018628	NA	NA	NO_ISBN_FOUND
bsz	352292121	020.9	978883170602	978883170602	978883170602	INVALID_ISBN
bsz	066330947	020.z	956232137	NA	NA	NO_ISBN_FOUND
bsz	032102690	020.9	3-925-308-99-	3-925-308-99-	392530899	INVALID_ISBN
bsz	037893785	020.9	3-8715-811-9	3-8715-811-9	387158119	INVALID_ISBN
bsz	25672492X	020.z	832178538	NA	NA	NO_ISBN_FOUND
bsz	081694865	020.z	28697808X	NA	NA	NO_ISBN_FOUND
bsz	020925344	020.z	34997412X	NA	NA	NO_ISBN_FOUND
bsz	27174751X	020.z	888753131	NA	NA	NO_ISBN_FOUND
bsz	350524416	020.z	97839812221343	97839812221343	97839812221343	INVALID_ISBN
bsz	310997941	020.z	978312528218	978312528218	978312528218	INVALID_ISBN
bsz	306607115	020.9	978-933249-69-2	978-933249-69-2	978933249692	INVALID_ISBN
bsz	04833006X	020.9	3-8414-076-0	3-8414-076-0	384140760	INVALID_ISBN
bsz	010881174	020.9	2-7082-011603	2-7082-011603	27082011603	INVALID_ISBN
bsz	01845559X	020.9	0-691-9123-4	0-691-9123-4	069191234	INVALID_ISBN
bsz	035971967	020.z	80707504990	80707504990	80707504990	INVALID_ISBN
bsz	067555268	020.z	31117915	NA	NA	NO_ISBN_FOUND
bsz	253386713	020.z	978779917717	978779917717	978779917717	INVALID_ISBN
bsz	073591068	020.9	3-920-611-05-	3-920-611-05-	392061105	INVALID_ISBN
bsz	088151980	020.9	0-87830-026	0-87830-026	087830026	INVALID_ISBN
bsz	013746456	020.z	39242533X	NA	NA	NO_ISBN_FOUND
bsz	373489536	020.9	978-966-441	978-966-441	978966441	INVALID_ISBN
bsz	364679298	020.9	8-389-49946-11	8-389-49946-11	83894994611	INVALID_ISBN
bsz	005056772	020.z	342833140	NA	NA	NO_ISBN_FOUND
bsz	029839815	020.9	3-922009-6	3-922009-6	39220096	INVALID_ISBN
bsz	085071455	020.z	085488122	NA	NA	NO_ISBN_FOUND
bsz	067484956	020.z	906182651	NA	NA	NO_ISBN_FOUND
bsz	110153634	020.9	5-292-1809-0	5-292-1809-0	529218090	INVALID_ISBN
bsz	370015207	020.9	978966651537	978966651537	978966651537	INVALID_ISBN
bsz	335409784	020.z	97830002677369	97830002677369	97830002677369	INVALID_ISBN
bsz	257579087	020.9	3-922507-26	3-922507-26	392250726	INVALID_ISBN
bsz	105933600	020.z	336646244	NA	NA	NO_ISBN_FOUND
bsz	047656069	020.z	126620504	NA	NA	NO_ISBN_FOUND
bsz	014276178	020.9	0-566-0656-9	0-566-0656-9	056606569	INVALID_ISBN
bsz	115927883	020.9	3-579-7109-2	3-579-7109-2	357971092	INVALID_ISBN
bsz	375928928	020.z	97830263473	97830263473	97830263473	INVALID_ISBN
bsz	079301185	020.z	385043839	NA	NA	NO_ISBN_FOUND
bsz	255112971	020.9	3-9317117-38-5	3-9317117-38-5	39317117385	INVALID_ISBN
bsz	066968194	020.9	87-598-915-9	87-598-915-9	875989159	INVALID_ISBN
bsz	04663925X	020.9	2-251-60-536-	2-251-60-536-	225160536	INVALID_ISBN
bsz	307699420	020.z	978883179803	978883179803	978883179803	INVALID_ISBN
bsz	014247682	020.9	3-89281-145-	3-89281-145-	389281145	INVALID_ISBN
bsz	118311875	020.z	97803872528	97803872528	97803872528	INVALID_ISBN
bsz	025501267	020.z	378433978	NA	NA	NO_ISBN_FOUND
bsz	046898603	020.9	3-8852-327-3	3-8852-327-3	388523273	INVALID_ISBN
bsz	085939803	020.z	280311734	NA	NA	NO_ISBN_FOUND
bsz	103324135	020.9	0-12-96205-2	0-12-96205-2	012962052	INVALID_ISBN
bsz	029518628	020.z	052083873	NA	NA	NO_ISBN_FOUND
bsz	117653527	020.9	13-978-3-211-83818-1	13-978-3-211-83818-1	139783211838181	INVALID_ISBN
bsz	254439926	020.9	3-8346-00776-8	3-8346-00776-8	38346007768	INVALID_ISBN
bsz	337370745	020.z	978906166834	978906166834	978906166834	INVALID_ISBN
bsz	08161358X	020.z	888735031	NA	NA	NO_ISBN_FOUND
bsz	118531042	020.9	9 87-0-415-31432-9	87-0-415-31432-9	870415314329	INVALID_ISBN
bsz	319295184	020.9	978-3-7954-036-1	978-3-7954-036-1	978379540361	INVALID_ISBN
bsz	089784545	020.z	398073021	NA	NA	NO_ISBN_FOUND
bsz	03105126X	020.9	2-909-241-22-	2-909-241-22-	290924122	INVALID_ISBN
bsz	27548310X	020.9	305988-04-25528-5	305988-04-25528-5	30598804255285	INVALID_ISBN
bsz	254116302	020.z	978422066038	978422066038	978422066038	INVALID_ISBN
bsz	345517881	020.z	978836527712	978836527712	978836527712	INVALID_ISBN
bsz	327318252	020.9	0	NA	NA	NO_ISBN_FOUND
bsz	05685952X	020.9	3-890444-7-3	3-890444-7-3	389044473	INVALID_ISBN
bsz	066836271	020.z	710064594	NA	NA	NO_ISBN_FOUND
bsz	307201813	020.9	3-978-3-936191-21-9	3-978-3-936191-21-9	39783936191219	INVALID_ISBN
bsz	263773663	020.9	978-3-10-06294-5	978-3-10-06294-5	978310062945	INVALID_ISBN
bsz	071300619	020.z	388132853	NA	NA	NO_ISBN_FOUND
bsz	253988705	020.9	978-1-186239-203-8	978-1-186239-203-8	97811862392038	INVALID_ISBN
bsz	082940932	020.z	39308112	NA	NA	NO_ISBN_FOUND
bsz	272490407	020.z	978468476198	978468476198	978468476198	INVALID_ISBN
bsz	385231644	020.z	978098774932	978098774932	978098774932	INVALID_ISBN
bsz	259998559	020.z	030011486	NA	NA	NO_ISBN_FOUND
bsz	255753454	020.9	3-12-592552	3-12-592552	312592552	INVALID_ISBN
bsz	284395935	020.9	978-3-636-641-8	978-3-636-641-8	97836366418	INVALID_ISBN
bsz	330423290	020.9	978-3-023560-9	978-3-023560-9	97830235609	INVALID_ISBN
bsz	121551350	020.9	13-978-3-540-	13-978-3-540-	139783540	INVALID_ISBN
bsz	005231779	020.9	3-538-5082-1	3-538-5082-1	353850821	INVALID_ISBN
bsz	042604346	020.z	348518333	NA	NA	NO_ISBN_FOUND
bsz	355362104	020.9	011-2-01-00006S-I	011-2-01-00006	01120100006	INVALID_ISBN
bsz	03677877X	020.z	956236035	NA	NA	NO_ISBN_FOUND
bsz	096952229	020.9	3-922009-7-X	3-922009-7-X	39220097X	INVALID_ISBN
bsz	390759570	020.9	2-905033-02-09	2-905033-02-09	29050330209	INVALID_ISBN
bsz	081783477	020.z	28696102826	28696102826	28696102826	INVALID_ISBN
bsz	009262237	020.z	906182652	NA	NA	NO_ISBN_FOUND
bsz	113597169	020.z	375206570	NA	NA	NO_ISBN_FOUND
bsz	017985218	020.z	09438745048	09438745048	09438745048	INVALID_ISBN
bsz	082103836	020.9	3-98051179-3-4	3-98051179-3-4	39805117934	INVALID_ISBN
bsz	01330657X	020.9	3-428-0629-6	3-428-0629-6	342806296	INVALID_ISBN
bsz	363677682	020.9	978-0-481-6724-1	978-0-481-6724-1	978048167241	INVALID_ISBN
bsz	322386861	020.9	31781	NA	NA	NO_ISBN_FOUND
bsz	265482313	020.z	97838986118359	97838986118359	97838986118359	INVALID_ISBN
bsz	098024159	020.9	80-8576-52-3	80-8576-52-3	808576523	INVALID_ISBN
bsz	312182341	020.9	978885703614	978885703614	978885703614	INVALID_ISBN
bsz	377847488	020.z	97838634500038	97838634500038	97838634500038	INVALID_ISBN
bsz	38291127X	020.z	970567162	NA	NA	NO_ISBN_FOUND
bsz	250423170	020.9	5-89577-0364-2	5-89577-0364-2	58957703642	INVALID_ISBN
bsz	026519798	020.9	3-515-0594-7	3-515-0594-7	351505947	INVALID_ISBN
bsz	058874232	020.z	349956431	NA	NA	NO_ISBN_FOUND
bsz	253817579	020.9	3-89949-1111-4	3-89949-1111-4	38994911114	INVALID_ISBN
bsz	036300403	020.9	2-02-18305-6	2-02-18305-6	202183056	INVALID_ISBN
bsz	358863724	020.z	2041816	NA	NA	NO_ISBN_FOUND
bsz	355362082	020.z	01120100004SI	01120100004	01120100004	INVALID_ISBN
bsz	39336383X	020.9	28664900808	28664900808	28664900808	INVALID_ISBN
bsz	030612306	020.9	0-521-458-75-70-5	0-521-458-75-70-5	052145875705	INVALID_ISBN
bsz	058451404	020.9	471-37110-6	471-37110-6	471371106	INVALID_ISBN
bsz	028383125	020.9	0-226-1442-2	0-226-1442-2	022614422	INVALID_ISBN
bsz	393653277	020.z	epub	NA	NA	NO_ISBN_FOUND
bsz	314688145	020.9	978-3-89942-1407-7	978-3-89942-1407-7	97838994214077	INVALID_ISBN
bsz	294342176	776.z	10.1002/(ISSN)14778696	NA	NA	NO_ISBN_FOUND
bsz	274285320	020.9	1-800-842-6796	1-800-842-6796	18008426796	INVALID_ISBN
bsz	034688102	020.9	9-06-182-255-	9-06-182-255-	906182255	INVALID_ISBN
bsz	254939015	020.9	3-9801514-11-9	3-9801514-11-9	39801514119	INVALID_ISBN
bsz	116293950	020.z	351585920	NA	NA	NO_ISBN_FOUND
bsz	105252824	020.z	391001160	NA	NA	NO_ISBN_FOUND
bsz	033323550	020.z	380210093	NA	NA	NO_ISBN_FOUND
bsz	022090975	020.z	382024318	NA	NA	NO_ISBN_FOUND
bsz	055934552	020.9	3-92797-29-1	3-92797-29-1	392797291	INVALID_ISBN
bsz	120889625	020.z	978038724969	978038724969	978038724969	INVALID_ISBN
bsz	274285320	020.z	18008426796	18008426796	18008426796	INVALID_ISBN
bsz	098293028	020.z	076580097	NA	NA	NO_ISBN_FOUND
bsz	259695580	020.z	22182585X	NA	NA	NO_ISBN_FOUND
bsz	031282164	020.9	3-927873-16-05	3-927873-16-05	39278731605	INVALID_ISBN
bsz	027634116	020.z	207531120	NA	NA	NO_ISBN_FOUND
bsz	28755581X	020.z	978386802017	978386802017	978386802017	INVALID_ISBN
bsz	099820552	020.9	963-0100-7	963-0100-7	96301007	INVALID_ISBN
bsz	006504337	020.z	340931416	NA	NA	NO_ISBN_FOUND
bsz	252043227	020.9	978-8309-1517-1	978-8309-1517-1	978830915171	INVALID_ISBN
bsz	348698976	020.9	978-3-834-1558-3	978-3-834-1558-3	978383415583	INVALID_ISBN
bsz	336221754	020.z	978889035420	978889035420	978889035420	INVALID_ISBN
